,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
632,"{'latitude': '40.711589765256', 'longitude': '-73.958176750756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11211""}'}",Residential,,,ConEd,17613.0,36.0,2.0,30.0,56.0
633,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Residential,24585.0,2594.0,ConEd,14781.0,65.0,3.0,4.0,73.0
634,"{'latitude': '40.791592466119', 'longitude': '-73.776938368111', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11359""}'}",Commercial,128.0,13.0,ConEd,14194.0,22.0,3.0,20.0,67.0
635,"{'latitude': '40.751299796948', 'longitude': '-73.821478547897', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11355""}'}",Large Residential,2632163.0,277708.0,ConEd,14190.0,22.0,3.0,3.0,67.0
636,"{'latitude': '40.59313388562', 'longitude': '-73.795402084638', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11692""}'}",Commercial,777179.0,81997.0,National Grid,20530.0,51.0,3.0,47.0,58.0
637,"{'latitude': '40.671225169206', 'longitude': '-73.936443366368', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11213""}'}",Industrial,24515.0,2586.0,National Grid,17615.0,16.0,2.0,48.0,49.0
638,"{'latitude': '40.674013182662', 'longitude': '-73.872064930052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11208""}'}",Institutional,2265878.0,239063.0,National Grid,17215.0,45.0,2.0,25.0,47.0
639,"{'latitude': '40.744715266696', 'longitude': '-74.00460000029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10011""}'}",Residential,4029369.0,425121.0,ConEd,12074.0,12.0,4.0,10.0,6.0
640,"{'latitude': '40.733586451354', 'longitude': '-74.010199604728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10014""}'}",Residential,213234.0,22497.0,ConEd,12077.0,57.0,4.0,10.0,3.0
641,"{'latitude': '40.744715266696', 'longitude': '-74.00460000029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10011""}'}",Commercial,4672054.0,492928.0,ConEd,12074.0,12.0,4.0,10.0,6.0
642,"{'latitude': '40.776344978838', 'longitude': '-73.952966679569', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10028""}'}",Commercial,1684068.0,177679.0,ConEd,12425.0,23.0,4.0,1.0,11.0
643,"{'latitude': '40.739140782121', 'longitude': '-73.982898456399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10010""}'}",Residential,61263.0,6464.0,ConEd,12073.0,71.0,4.0,50.0,7.0
644,"{'latitude': '40.621929510239', 'longitude': '-73.965511060187', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11230""}'}",Commercial,2318028.0,244565.0,National Grid,13513.0,2.0,2.0,18.0,39.0
645,"{'latitude': '40.649721601171', 'longitude': '-73.934276085673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11203""}'}",Commercial,2692298.0,284053.0,National Grid,16866.0,61.0,2.0,26.0,40.0
646,"{'latitude': '40.576304656335', 'longitude': '-73.999532000401', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11224""}'}",Industrial,101615.0,10721.0,National Grid,18184.0,21.0,2.0,45.0,35.0
647,"{'latitude': '40.868181802748', 'longitude': '-73.846568687795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10469""}'}",Residential,623043.0,65734.0,ConEd,11607.0,59.0,5.0,2.0,32.0
648,"{'latitude': '40.877047912132', 'longitude': '-73.871532500824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10467""}'}",Residential,1242679.0,131110.0,ConEd,,29.0,5.0,40.0,30.0
649,"{'latitude': '40.743237834359', 'longitude': '-73.712015000192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11004""}'}",Large Residential,3975637.0,419452.0,ConEd,16098.0,63.0,3.0,16.0,63.0
650,"{'latitude': '40.693150000372', 'longitude': '-73.991029000388', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11242""}'}",Commercial,147434.0,15555.0,National Grid,16865.0,68.0,2.0,38.0,54.0
651,"{'latitude': '40.744893366636', 'longitude': '-73.920541345307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11104""}'}",Commercial,1377109.0,145293.0,ConEd,16861.0,53.0,3.0,33.0,66.0
652,"{'latitude': '40.818435176043', 'longitude': '-73.942765303576', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10030""}'}",Commercial,879734.0,92817.0,ConEd,12427.0,18.0,4.0,36.0,20.0
653,"{'latitude': '40.694293339066', 'longitude': '-73.735683291251', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11411""}'}",Commercial,262173.0,27661.0,National Grid,15311.0,63.0,3.0,6.0,63.0
654,"{'latitude': '40.708256140309', 'longitude': '-74.013553569641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10006""}'}",Residential,2076.0,219.0,ConEd,11727.0,56.0,4.0,32.0,1.0
655,"{'latitude': '40.769205327664', 'longitude': '-73.959183941086', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10021""}'}",Residential,185761.0,19599.0,ConEd,12083.0,23.0,4.0,51.0,11.0
656,"{'latitude': '40.663170058551', 'longitude': '-73.953701109119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11225""}'}",Large residential,12401180.0,1308394.0,National Grid,13509.0,17.0,2.0,11.0,44.0
657,"{'latitude': '40.623387097237', 'longitude': '-74.030652953471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11209""}'}",Industrial,29677.0,3131.0,National Grid,17216.0,10.0,2.0,44.0,41.0
658,"{'latitude': '40.552935295428', 'longitude': '-74.151302759814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10308""}'}",Industrial,4178.0,441.0,National Grid,10695.0,15.0,1.0,9.0,76.0
659,"{'latitude': '40.698127117473', 'longitude': '-73.759235198346', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11412""}'}",Small residential,9127477.0,963000.0,National Grid,15312.0,41.0,3.0,6.0,71.0
660,"{'latitude': '40.796850127631', 'longitude': '-73.963725810598', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10025""}'}",Commercial,2954498.0,311716.0,ConEd,12422.0,20.0,4.0,23.0,15.0
661,"{'latitude': '40.728164407262', 'longitude': '-73.792268173937', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11366""}'}",Commercial,4025.0,425.0,ConEd,14508.0,25.0,3.0,24.0,65.0
662,"{'latitude': '40.775567374635', 'longitude': '-73.870865499743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11371""}'}",Commercial,1381802.0,145788.0,National Grid,14782.0,3.0,3.0,21.0,73.0
663,"{'latitude': '40.776344978838', 'longitude': '-73.952966679569', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10028""}'}",Residential,238163.0,25128.0,ConEd,12425.0,23.0,4.0,1.0,11.0
664,"{'latitude': '40.698104881735', 'longitude': '-73.787574033914', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11433""}'}",Industrial,2449515.0,258438.0,National Grid,24668.0,41.0,3.0,6.0,61.0
665,"{'latitude': '40.733586451354', 'longitude': '-74.010199604728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10014""}'}",Large Residential,182728.0,19279.0,ConEd,12077.0,57.0,4.0,10.0,3.0
666,"{'latitude': '40.852786838342', 'longitude': '-73.913426784319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10453""}'}",Residential,785354.0,82859.0,ConEd,10931.0,6.0,5.0,29.0,29.0
667,"{'latitude': '40.769205327664', 'longitude': '-73.959183941086', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10021""}'}",Commercial,3187154.0,336263.0,ConEd,12083.0,23.0,4.0,51.0,11.0
668,"{'latitude': '40.641184928741', 'longitude': '-74.016764726711', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11220""}'}",Small residential,10755271.0,1134741.0,National Grid,18180.0,9.0,2.0,7.0,45.0
669,"{'latitude': '40.728164407262', 'longitude': '-73.792268173937', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11366""}'}",Residential,2205608.0,232704.0,ConEd,14508.0,25.0,3.0,24.0,65.0
670,"{'latitude': '40.759346827194', 'longitude': '-73.989860554421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10036""}'}",Residential,1350797.0,142517.0,ConEd,13094.0,12.0,4.0,10.0,8.0
671,"{'latitude': '40.725538020863', 'longitude': '-73.997896410591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10012""}'}",Residential,2706972.0,285601.0,ConEd,12075.0,57.0,4.0,32.0,1.0
672,"{'latitude': '40.829730432513', 'longitude': '-73.870132131393', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10472""}'}",Large Residential,17374.0,1833.0,ConEd,11610.0,58.0,5.0,31.0,26.0
673,"{'latitude': '40.728164407262', 'longitude': '-73.792268173937', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11366""}'}",Commercial,1151855.0,121527.0,ConEd,14508.0,25.0,3.0,24.0,65.0
674,"{'latitude': '40.607540999617', 'longitude': '-74.171058999973', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10311""}'}",Institutional,18255.0,1926.0,National Grid,10700.0,30.0,1.0,14.0,75.0
675,"{'latitude': '40.674013182662', 'longitude': '-73.872064930052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11208""}'}",Industrial,1481393.0,156295.0,National Grid,17215.0,45.0,2.0,25.0,47.0
676,"{'latitude': '40.711589765256', 'longitude': '-73.958176750756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11211""}'}",Commercial,4822516.0,508802.0,National Grid,17613.0,36.0,2.0,30.0,56.0
677,"{'latitude': '40.619055848049', 'longitude': '-73.984798598876', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11204""}'}",Industrial,162329.0,17127.0,National Grid,16867.0,1.0,2.0,45.0,37.0
678,"{'latitude': '40.813297761083', 'longitude': '-73.937282525568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10037""}'}",Commercial,590552.0,62307.0,ConEd,13095.0,18.0,4.0,36.0,20.0
679,"{'latitude': '40.72192479939', 'longitude': '-73.794555132813', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11439""}'}",Commercial,3739.0,395.0,ConEd,24340.0,25.0,3.0,24.0,65.0
680,"{'latitude': '40.709359291898', 'longitude': '-74.003071862376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10038""}'}",Large Residential,217207.0,22917.0,ConEd,13096.0,56.0,4.0,32.0,1.0
681,"{'latitude': '40.632789000212', 'longitude': '-74.11645860538', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10310""}'}",Large residential,1270998.0,134097.0,National Grid,10697.0,4.0,1.0,13.0,74.0
682,"{'latitude': '40.778254000322', 'longitude': '-73.988541999913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10069""}'}",Commercial,791481.0,83506.0,ConEd,10091.0,20.0,4.0,19.0,12.0
683,"{'latitude': '40.858095531883', 'longitude': '-73.929255489949', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10040""}'}",Large Residential,186062.0,19631.0,ConEd,13098.0,47.0,4.0,39.0,22.0
684,"{'latitude': '40.869693003729', 'longitude': '-73.898926992487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10468""}'}",Commercial,7690.0,811.0,ConEd,11606.0,48.0,5.0,29.0,33.0
685,"{'latitude': '40.762868930257', 'longitude': '-73.91327185811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11103""}'}",Residential,454090.0,47909.0,ConEd,16860.0,39.0,3.0,4.0,72.0
686,"{'latitude': '40.663170058551', 'longitude': '-73.953701109119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11225""}'}",Commercial,1296975.0,136838.0,National Grid,13509.0,17.0,2.0,11.0,44.0
687,"{'latitude': '40.665557251366', 'longitude': '-73.979681535574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11215""}'}",Industrial,1488168.0,157010.0,National Grid,17617.0,14.0,2.0,27.0,50.0
688,"{'latitude': '40.596939623165', 'longitude': '-73.973311472047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11223""}'}",Industrial,159925.0,16873.0,National Grid,18183.0,32.0,2.0,45.0,36.0
689,"{'latitude': '40.796850127631', 'longitude': '-73.963725810598', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10025""}'}",Commercial,21864.0,2307.0,ConEd,12422.0,20.0,4.0,23.0,15.0
690,"{'latitude': '40.597608000209', 'longitude': '-73.820967000027', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11695""}'}",Small residential,6691.0,706.0,National Grid,20531.0,51.0,3.0,41.0,58.0
691,"{'latitude': '40.843090348041', 'longitude': '-73.87860282506', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10460""}'}",Residential,1686599.0,177946.0,ConEd,11269.0,35.0,5.0,22.0,31.0
692,"{'latitude': '40.649721601171', 'longitude': '-73.934276085673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11203""}'}",Large residential,5413010.0,571103.0,National Grid,16866.0,61.0,2.0,26.0,40.0
693,"{'latitude': '40.680758670876', 'longitude': '-73.949267750906', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11216""}'}",Small residential,6780596.0,715391.0,National Grid,17618.0,69.0,2.0,49.0,51.0
694,"{'latitude': '40.726464917022', 'longitude': '-73.861480847563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11374""}'}",Industrial,3834.0,405.0,National Grid,14785.0,40.0,3.0,28.0,70.0
695,"{'latitude': '40.721242188776', 'longitude': '-74.008889000227', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10013""}'}",Residential,4372985.0,461374.0,ConEd,12076.0,56.0,4.0,32.0,1.0
696,"{'latitude': '40.726649358981', 'longitude': '-73.979111485007', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10009""}'}",Commercial,2008255.0,211882.0,ConEd,11729.0,70.0,4.0,50.0,5.0
697,"{'latitude': '40.71679766548', 'longitude': '-73.879334213103', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11379""}'}",Commercial,1248717.0,131747.0,National Grid,15309.0,54.0,3.0,34.0,62.0
698,"{'latitude': '40.708286075142', 'longitude': '-73.828556121568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11415""}'}",Large residential,3021274.0,318761.0,National Grid,24011.0,46.0,3.0,28.0,60.0
699,"{'latitude': '40.658170228174', 'longitude': '-73.844962639814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11414""}'}",Small residential,6266456.0,661146.0,National Grid,15314.0,62.0,3.0,41.0,64.0
700,"{'latitude': '40.674013182662', 'longitude': '-73.872064930052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11208""}'}",Large residential,17908171.0,1889412.0,National Grid,17215.0,45.0,2.0,25.0,47.0
701,"{'latitude': '40.716121467931', 'longitude': '-73.985831470246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10002""}'}",Large Residential,115301.0,12165.0,ConEd,11723.0,70.0,4.0,32.0,4.0
702,"{'latitude': '40.842258336653', 'longitude': '-73.857996632938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10462""}'}",Large Residential,8264125.0,871912.0,ConEd,11271.0,59.0,5.0,12.0,32.0
703,"{'latitude': '40.824954205073', 'longitude': '-73.950124436094', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10031""}'}",Residential,1748720.0,184500.0,ConEd,12428.0,37.0,4.0,23.0,19.0
704,"{'latitude': '40.658170228174', 'longitude': '-73.844962639814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11414""}'}",Large residential,2790928.0,294459.0,National Grid,15314.0,62.0,3.0,41.0,64.0
705,"{'latitude': '40.758630224006', 'longitude': '-73.96809182218', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10022""}'}",Residential,122395.0,12913.0,ConEd,12419.0,71.0,4.0,51.0,9.0
706,"{'latitude': '40.708286075142', 'longitude': '-73.828556121568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11415""}'}",Small residential,1700526.0,179415.0,National Grid,24011.0,46.0,3.0,28.0,60.0
707,"{'latitude': '40.591229442585', 'longitude': '-74.111328000087', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10304""}'}",Industrial,272952.0,28798.0,National Grid,10691.0,30.0,1.0,14.0,76.0
708,"{'latitude': '40.758630224006', 'longitude': '-73.96809182218', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10022""}'}",Commercial,7987371.0,842712.0,ConEd,12419.0,71.0,4.0,51.0,9.0
