,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
619,203028859,2019-09-29T00:00:00.000,849,"NY STATE LAWS,UNCLASSIFIED VIO",677,OTHER STATE LAWS,LOC00000V0,V,M,13,1,18-24,F,WHITE HISPANIC,988886,207857,40.737203099000055,-73.98327259799999
620,203028846,2019-09-29T00:00:00.000,502,"CONTROLLED SUBSTANCE,POSSESS.",117,DANGEROUS DRUGS,PL 2201612,F,B,52,0,25-44,M,BLACK,1013734,254081,40.86402732400006,-73.89340651099997
621,203027134,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,84,0,45-64,M,BLACK,988175,190975,40.69086637500004,-73.98584805699994
622,203021734,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,120,0,25-44,M,WHITE HISPANIC,964965,163514,40.61547179000007,-74.06946381799997
623,203019110,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,25-44,M,WHITE,1002996,229133,40.795581553000034,-73.93229781499997
624,203019103,2019-09-29T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,B,41,0,25-44,M,BLACK HISPANIC,1013086,236614,40.81608766100004,-73.89582435399994
625,203014582,2019-09-29T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,M,6,0,18-24,F,WHITE HISPANIC,981882,209075,40.74054710400002,-74.00854672499997
626,203010726,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,B,42,0,18-24,M,WHITE HISPANIC,1013342,243235,40.83425957500003,-73.89487078599996
627,203014292,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,Q,113,0,25-44,F,BLACK,1052668,188944,40.68502819400004,-73.75331023699994
628,203010494,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,B,40,0,25-44,M,BLACK,1008496,232463,40.80470811200007,-73.91242183099996
629,203010725,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,42,0,25-44,F,WHITE HISPANIC,1010968,238733,40.82191037600006,-73.903467704
630,203014295,2019-09-29T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,108,0,18-24,F,WHITE,999023,211232,40.74645551200007,-73.94668616799999
631,203015946,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,42,0,<18,M,BLACK,1016105,242923,40.83339369200007,-73.88488753899996
632,203015958,2019-09-29T00:00:00.000,490,"STOLEN PROPERTY 3,POSSESSION",232,POSSESSION OF STOLEN PROPERTY,PL 1654000,M,S,122,0,45-64,M,WHITE,959956,152172,40.58432798800004,-74.08746486299998
633,203017981,2019-09-29T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,B,46,0,25-44,M,BLACK,1010196,249872,40.85248599200002,-73.90621389699999
634,203017983,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,K,70,0,18-24,M,BLACK,991591,169049,40.63068215900006,-73.97355396999995
635,203021715,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,81,0,25-44,M,WHITE HISPANIC,1001889,193443,40.69762375700003,-73.93638948699999
636,203021722,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,M,18,0,25-44,M,UNKNOWN,989266,217247,40.76297607600002,-73.98189437799994
637,203023065,2019-09-29T00:00:00.000,515,"CONTROLLED SUBSTANCE,SALE 3",117,DANGEROUS DRUGS,PL 2203901,F,K,83,0,45-64,M,BLACK,1001558,193690,40.69830236900003,-73.93758254599999
638,203025516,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,B,41,0,25-44,M,BLACK,1013086,236614,40.81608766100004,-73.89582435399994
639,203025522,2019-09-29T00:00:00.000,916,LEAVING SCENE-ACCIDENT-PERSONA,348,VEHICLE AND TRAFFIC LAWS,VTL06000AA,M,M,19,0,25-44,M,BLACK HISPANIC,996183,216439,40.76075169400008,-73.95692639399994
640,203030452,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,49,0,45-64,M,BLACK,1030251,254038,40.863838685000076,-73.83369220799993
641,203032021,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,45,0,25-44,M,WHITE HISPANIC,1034529,247998,40.84723739300006,-73.81827112699995
642,203033101,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
643,203033114,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,75,0,25-44,M,BLACK,1019922,186008,40.67716209100007,-73.87139607299997
644,203033118,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,28,0,25-44,M,WHITE HISPANIC,998954,233791,40.80837413600005,-73.94688582299993
645,203010752,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,Q,113,0,18-24,M,BLACK,1047054,187451,40.68097187600006,-73.773566164
646,203013968,2019-09-29T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 121110A,M,Q,108,0,25-44,M,WHITE,999023,211232,40.74645551200007,-73.94668616799999
647,203027143,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,108,0,18-24,F,WHITE HISPANIC,1005750,210197,40.74360090000005,-73.92241196099997
648,203025524,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,114,0,25-44,M,BLACK,999585,214041,40.75416455100003,-73.94465152299993
649,203025518,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,6,0,45-64,M,BLACK,984135,207985,40.73755564100002,-74.000416424
650,203020461,2019-09-29T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102A,F,K,75,0,25-44,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
651,203020459,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,83,0,18-24,M,WHITE,1008895,188233,40.68330677500006,-73.91114265199997
652,203017984,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,K,72,0,18-24,M,WHITE HISPANIC,981872,174919,40.646796780000045,-74.00857074799995
653,203016443,2019-09-29T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,Q,113,0,18-24,M,BLACK,1054046,192780,40.69554633000007,-73.74830193899999
654,203015947,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,47,0,25-44,M,ASIAN / PACIFIC ISLANDER,1023077,264473,40.89251396600008,-73.859568127
655,203014574,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,K,70,0,25-44,M,WHITE,996525,163718,40.616044216000034,-73.95578790999997
656,203014284,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,42,0,25-44,M,WHITE HISPANIC,1007769,239436,40.823849008000025,-73.91502341299997
657,203010955,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,105,0,18-24,M,BLACK,1058157,189498,40.686504660000026,-73.73351287599996
658,203013970,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553501,F,S,120,0,25-44,M,BLACK,965399,163885,40.616491042000064,-74.067901636
659,203037457,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,62,0,25-44,M,WHITE HISPANIC,984713,165944,40.62216261300006,-73.99833360099996
660,203037268,2019-09-29T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,S,120,0,<18,M,WHITE HISPANIC,962394,166235,40.62293439800004,-74.07873307199996
661,203037265,2019-09-29T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,M,9,0,<18,M,BLACK,987358,204898,40.72908203800005,-73.98878770099996
662,203037071,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,M,33,0,<18,M,BLACK,1000673,242803,40.83310650400006,-73.94065418499997
663,203037070,2019-09-29T00:00:00.000,115,RECKLESS ENDANGERMENT 2,355,OFFENSES AGAINST THE PERSON,PL 1202000,M,K,73,0,18-24,F,BLACK,1007700,180317,40.661582383000045,-73.91547882099997
664,203037069,2019-09-29T00:00:00.000,117,RECKLESS ENDANGERMENT 1,126,MISCELLANEOUS PENAL LAW,PL 1202500,F,K,62,0,18-24,M,WHITE HISPANIC,983955,156040,40.59497816600003,-74.00106366999995
665,203036850,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,K,67,0,18-24,F,BLACK,998032,175598,40.648650085000035,-73.95033556299995
666,203036841,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,49,0,45-64,M,WHITE HISPANIC,1030251,254038,40.863838685000076,-73.83369220799993
667,203037266,2019-09-29T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,Q,103,0,25-44,M,BLACK,1038917,190884,40.69044864500006,-73.80287556999998
668,203037068,2019-09-29T00:00:00.000,904,"INTOXICATED DRIVING,ALCOHOL",119,INTOXICATED/IMPAIRED DRIVING,VTL11920E2,F,K,60,0,45-64,F,WHITE,991693,151580,40.582733235000035,-73.97320574399998
669,203035382,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,M,30,0,<18,M,BLACK,999390,241091,40.828409847000046,-73.94529438299998
670,203020460,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,67,0,25-44,F,BLACK,1004994,180476,40.66202555600006,-73.92523176899994
671,203021723,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,32,0,45-64,F,BLACK,1000404,235537,40.81316388900007,-73.94164375199995
672,203023064,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,83,0,18-24,M,BLACK,1001995,193367,40.69741494400005,-73.93600741799997
673,203025521,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,M,14,0,45-64,F,BLACK HISPANIC,987220,212676,40.75043076800005,-73.98928217599996
674,203014583,2019-09-29T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,M,6,0,<18,M,WHITE,981955,207631,40.73658370100002,-74.00828280099995
675,203014579,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,M,14,0,25-44,M,BLACK,985679,213954,40.75393893800003,-73.99484365499995
676,203013967,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,113,0,25-44,F,BLACK,1040230,185445,40.67551165900005,-73.79818617299998
677,203013965,2019-09-29T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,Q,115,0,<18,F,WHITE HISPANIC,1017832,215611,40.758423325000074,-73.87878328699998
678,203013957,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,10,0,25-44,M,WHITE HISPANIC,984233,210020,40.74314121200007,-74.000062798
679,203010944,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,44,0,18-24,M,BLACK,1006350,243112,40.83394223900007,-73.92013838299994
680,203010728,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,42,0,25-44,F,WHITE HISPANIC,1010968,238733,40.82191037600006,-73.903467704
681,203041385,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,90,0,18-24,F,BLACK,999261,195217,40.70249782100007,-73.94586295199997
682,203037261,2019-09-29T00:00:00.000,637,"HARASSMENT,SUBD 1,CIVILIAN",578,HARRASSMENT 2,PL 2402601,V,M,7,2,45-64,M,ASIAN / PACIFIC ISLANDER,990286,200467,40.71691850000008,-73.97822737199994
683,203036855,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,113,3,25-44,M,BLACK,1046315,187088,40.67998073800004,-73.77623390699993
684,203036846,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601002,M,B,44,0,25-44,F,BLACK HISPANIC,1006434,244344,40.83732351100008,-73.91983075699994
685,203035376,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,73,0,25-44,M,BLACK,1008228,183789,40.67111083400005,-73.91356336299998
686,203035373,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,47,97,45-64,M,WHITE HISPANIC,1023443,266909,40.89919838400005,-73.85823008599993
687,203034138,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,1,0,25-44,M,WHITE,981309,197980,40.710093847000046,-74.01060962999998
688,203033121,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,120,0,25-44,M,BLACK HISPANIC,962959,168766,40.629882837000025,-74.07670576399995
689,203033115,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,68,0,25-44,M,WHITE,976335,167365,40.62605943700004,-74.02851489099999
690,203030456,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,K,75,0,45-64,M,BLACK,1016142,184672,40.673509499000026,-73.88503010499993
691,203030449,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,52,0,18-24,F,WHITE HISPANIC,1009690,257590,40.87367103500002,-73.90801364899994
692,203027141,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,M,5,0,45-64,F,BLACK,984657,197499,40.708774095000074,-73.99853342599994
693,203032030,2019-09-29T00:00:00.000,596,OBSCENE MATERIAL - UNDER 17 YE,116,SEX CRIMES,PL 250453A,F,M,13,0,25-44,M,ASIAN / PACIFIC ISLANDER,988874,207673,40.736698070000045,-73.98331602599995
694,203032026,2019-09-29T00:00:00.000,968,UNLICENSED OPERATOR,880,MOVING INFRACTIONS,VTL0509004,I,K,75,0,25-44,M,BLACK HISPANIC,1018240,173942,40.64405022500005,-73.87752086399996
695,203032023,2019-09-29T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,K,70,0,45-64,M,WHITE HISPANIC,991547,168934,40.63036654500007,-73.97371261299998
696,203032022,2019-09-29T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,K,81,2,45-64,M,BLACK,1004856,187468,40.68121734900007,-73.92570780199996
697,203015957,2019-09-29T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102A,F,Q,103,0,25-44,M,WHITE HISPANIC,1037513,194902,40.70148565900007,-73.80790651999997
698,203015955,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,6,0,18-24,M,BLACK,982746,206647,40.73388303300004,-74.00542831099993
699,203010510,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,M,33,0,45-64,M,WHITE HISPANIC,1001669,247063,40.84479705600006,-73.93704390899995
700,203020465,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,M,18,0,25-44,M,UNKNOWN,989266,217247,40.76297607600002,-73.98189437799994
701,203020463,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,30,0,25-44,M,BLACK,999920,239289,40.82346294600006,-73.94338348199994
702,203016445,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,120,0,25-44,M,WHITE HISPANIC,962134,171660,40.637824229000046,-74.07968744499993
703,203015953,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,66,0,25-44,M,BLACK HISPANIC,984686,172189,40.63930382500007,-73.99843045899996
704,203014587,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,S,121,11,25-44,M,WHITE HISPANIC,947564,160915,40.60828311300003,-74.13212604799998
705,203014578,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,M,34,0,25-44,M,WHITE HISPANIC,1006420,253170,40.86154830200008,-73.91985216899997
706,203014569,2019-09-29T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402501,F,K,77,0,45-64,M,BLACK,1001438,183081,40.66918331900007,-73.93804236899997
707,203014291,2019-09-29T00:00:00.000,205,"TRESPASS 2, CRIMINAL",352,CRIMINAL TRESPASS,PL 1401502,M,Q,115,0,18-24,M,WHITE HISPANIC,1022893,213629,40.752962575000026,-73.86052643399995
708,203010950,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,69,0,45-64,M,BLACK,1012579,175845,40.64929346200007,-73.89791186799994
709,203010514,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,100,0,25-44,M,WHITE,1026027,150171,40.578770500000076,-73.84960806399994
710,203010506,2019-09-29T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,K,60,0,18-24,M,BLACK,985372,147959,40.57279735400005,-73.99596270399996
711,203010743,2019-09-29T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,K,94,0,25-44,F,WHITE,997065,206902,40.73457379100006,-73.953760774
712,203014577,2019-09-29T00:00:00.000,782,"WEAPONS, POSSESSION, ETC",236,DANGEROUS WEAPONS,PL 2650101,M,M,28,0,45-64,M,BLACK,999342,233575,40.807780622000045,-73.94548472699995
713,203019099,2019-09-29T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,B,41,0,25-44,M,BLACK HISPANIC,1013086,236614,40.81608766100004,-73.89582435399994
714,203020466,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,Q,111,0,18-24,M,BLACK HISPANIC,1048659,216392,40.76039613900008,-73.76750253499995
715,203021718,2019-09-29T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,K,75,0,25-44,M,BLACK,1020465,184548,40.67315251900004,-73.86944628599997
716,203016439,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,B,47,0,18-24,M,BLACK,1022990,266020,40.89676036700007,-73.85987384699997
717,203016444,2019-09-29T00:00:00.000,744,BAIL JUMPING 3,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155500,M,Q,103,0,18-24,M,WHITE HISPANIC,1037937,196610,40.706171144000045,-73.80636373699997
718,203019100,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,B,41,0,18-24,M,BLACK HISPANIC,1017355,234183,40.80940028200007,-73.88041355499998
719,203024202,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,K,67,0,25-44,F,BLACK,1006160,180447,40.66194314900008,-73.92102913399998
720,203035383,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155006,M,M,20,0,18-24,M,BLACK,991040,225092,40.78450736500002,-73.97548255699996
721,203035371,2019-09-29T00:00:00.000,494,"STOLEN PROPERTY 2,1,POSSESSION",111,POSSESSION OF STOLEN PROPERTY,PL 1654501,F,B,47,0,<18,M,BLACK,1024853,263126,40.88880888800003,-73.85315269399997
722,203033106,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
723,203032032,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,25-44,M,BLACK HISPANIC,1002996,229133,40.795581553000034,-73.93229781499997
724,203030454,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,84,0,25-44,M,WHITE,988175,190975,40.69086637500004,-73.98584805699994
725,203028853,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,18-24,M,BLACK,985802,213781,40.75346407600006,-73.99439974299997
726,203027136,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,K,75,0,45-64,F,BLACK,1017141,183798,40.67110691100004,-73.88143295699997
727,203024203,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,68,0,45-64,F,WHITE,975834,163437,40.61527743200002,-74.03031482399997
728,203024201,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,70,0,25-44,M,WHITE HISPANIC,995294,176595,40.65139047100007,-73.96020079799997
729,203019113,2019-09-29T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,Q,107,0,25-44,M,BLACK,1035114,203808,40.72594456900004,-73.81649128699996
730,203030453,2019-09-29T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1702000,M,B,47,0,25-44,M,WHITE HISPANIC,1022326,262669,40.887565833000046,-73.86229467199998
731,203027135,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,70,0,25-44,M,WHITE,995161,163890,40.61651810500007,-73.96070064599996
732,203025520,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,9,0,18-24,M,BLACK,987358,204898,40.72908203800005,-73.98878770099996
733,203024211,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,100,0,45-64,F,BLACK,1040110,154206,40.58976819700007,-73.79887735899997
734,203024206,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,68,0,45-64,F,WHITE,975834,163437,40.61527743200002,-74.03031482399997
735,203024197,2019-09-29T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,B,42,0,18-24,M,BLACK,1011837,239059,40.82280248200004,-73.90032661699998
736,203021713,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,79,2,45-64,M,BLACK,999849,193276,40.69716921200006,-73.94374677499997
737,203020458,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,83,0,25-44,M,WHITE,1008895,188233,40.68330677500006,-73.91114265199997
738,203013962,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,M,23,0,18-24,F,BLACK,999892,224780,40.78363977600003,-73.943518451
739,203010942,2019-09-29T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,B,44,0,25-44,M,WHITE HISPANIC,1009246,243712,40.83558134400005,-73.90967083999993
740,203015951,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,K,62,0,45-64,M,BLACK,989396,162259,40.61204656900002,-73.98146708699994
