,violationid,buildingid,registrationid,boroid,boro,housenumber,lowhousenumber,highhousenumber,streetname,streetcode,zip,story,block,lot,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,latitude,longitude,communityboard,councildistrict,censustract,bin,bbl,nta,apartment,certifieddate,newcertifybydate,newcorrectbydate
526,10001843,804585,127264,1,MANHATTAN,220,220,220,EAST 89 STREET,18770,10128,1,1534,12,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706939,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE VINYL FLOOR TILES  IN THE KITCHEN  LOCATED AT APT 2, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-20T00:00:00.000,Original,Close,40.780471,-73.951926,8,5,14602,1085223,1015340012,Yorkville,2,,,
527,10001845,704978,409003,4,QUEENS,61-36,61-36,61-36,WOODBINE STREET,67990,11385,1,3614,23,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,505,4707663,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE RUBBER GASKET FOR REFRIGERATOR  IN THE KITCHEN  LOCATED AT APT 1B, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-05-13T00:00:00.000,Original,Close,40.707834,-73.89724,5,30,61301,4087724,4036140023,Ridgewood,1B,,,
528,10001848,804585,127264,1,MANHATTAN,220,220,220,EAST 89 STREET,18770,10128,1,1534,12,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706939,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC FLOOR TILES  IN THE BATHROOM  LOCATED AT APT 2, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-20T00:00:00.000,Original,Close,40.780471,-73.951926,8,5,14602,1085223,1015340012,Yorkville,2,,,
529,10001852,704978,409003,4,QUEENS,61-36,61-36,61-36,WOODBINE STREET,67990,11385,1,3614,23,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706921,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR WALLS AND CEILING  IN THE ENTIRE APARTMENT  LOCATED AT APT 1B, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-05-13T00:00:00.000,Original,Close,40.707834,-73.89724,5,30,61301,4087724,4036140023,Ridgewood,1B,2013-10-30T00:00:00.000,,
530,10001859,119285,201131,2,BRONX,975,975,975,WALTON AVENUE,72720,10452,3,2476,22,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706558,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE BATHROOM  LOCATED AT APT 3PN, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-03-23T00:00:00.000,Original,Close,40.829248,-73.922892,4,8,195,2002915,2024760022,West Concourse,3PN,,,
531,10001860,66301,200157,2,BRONX,265,265,265,EAST 181 STREET,27090,10457,5,3149,153,B,2013-10-04T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706421,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE FIRE RETARED WALLS AND CEILING AT BULK HEAD LEADING TO ROOF  AT PUBLIC HALL STAIRS, 5th STORY",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-10-14T00:00:00.000,Original,Close,40.854213,-73.899888,5,15,381,2013550,2031490153,Mount Hope,,,,
532,10001862,119285,201131,2,BRONX,975,975,975,WALTON AVENUE,72720,10452,3,2476,22,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706558,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE 2nd ROOM  FROM EAST AT NORTH LOCATED AT APT 3PN, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-03-23T00:00:00.000,Original,Close,40.829248,-73.922892,4,8,195,2002915,2024760022,West Concourse,3PN,,,
533,10001895,704978,409003,4,QUEENS,61-36,61-36,61-36,WOODBINE STREET,67990,11385,1,3614,23,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,583,4706921,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK CEILING  IN THE BATHROOM  LOCATED AT APT 1B, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-05-13T00:00:00.000,Original,Close,40.707834,-73.89724,5,30,61301,4087724,4036140023,Ridgewood,1B,2013-10-30T00:00:00.000,,
534,10053540,6011,109561,1,MANHATTAN,700,700,700,AMSTERDAM AVENUE,11710,10025,5,1241,36,B,2013-12-03T00:00:00.000,2013-12-04T00:00:00.000,2014-01-23T00:00:00.000,2014-01-09T00:00:00.000,568,4736019,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 5E, 5th STORY, 1st APARTMENT FROM NORTH AT EAST",2013-12-05T00:00:00.000,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,2017-10-20T00:00:00.000,Original,Open,40.792716,-73.971354,7,6,179,1033650,1012410036,Upper West Side,5E,,,
535,10001898,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,702,4707399,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR DEFECTIVE  IN THE ENTIRE APARTMENT  LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
536,10001899,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,1502,4707399,"SECTION 27-2046.1, 2046.2 HMC: PROVIDE AN APPROVED AND OPERATIONAL CARBON MONOXIDE DETECTING DEVICE, INSTALLED IN ACCORDANCE WITH APPLICABLE LAW AND RULES. IN THE ENTIRE APARTMENT  LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
537,10001901,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,583,4707399,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE BATHROOM  LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
538,10001902,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,A,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,550,4707398,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT EAST WALL  IN THE BATHROOM  LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,9,VIOLATION DISMISSED,2017-03-31T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
539,10001903,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,508,4707399,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE CEILING, EAST AND WEST WALLS  IN THE BATHROOM  LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
540,10001904,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,A,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,529,4707398,"SECTION 27-2005 ADM CODE  REFIT THE LOWER WINDOW SASH  IN THE BATHROOM  LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
541,10001905,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,583,4707399,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE 2nd ROOM  FROM NORTH AT WEST LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
542,10001907,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,A,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,550,4707398,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT EAST WALL  IN THE 2nd ROOM  FROM NORTH AT WEST LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
543,10001908,104386,207086,2,BRONX,2000,2000,2000,PROSPECT AVENUE,59520,10457,3,3106,8,A,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,508,4707398,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE EAST WALL AND CEILING  IN THE 2nd ROOM  FROM NORTH AT WEST LOCATED AT APT 7A, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION ''2000-A'', 2nd  FROM WEST AT NORTHWEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-06T00:00:00.000,Original,Close,40.845334,-73.888173,6,17,371,2012931,2031060008,East Tremont,7A,,,
544,10001909,60444,203111,2,BRONX,1815,1815,1815,DAVIDSON AVENUE,23520,10453,1,2867,139,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,569,4707286,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 1C, 1st STORY, 3rd APARTMENT FROM EAST AT SOUTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-06-12T00:00:00.000,Original,Close,40.849464,-73.912264,5,14,217,2008517,2028670139,University Heights-Morris Heights,1C,,,
545,10001910,60444,203111,2,BRONX,1815,1815,1815,DAVIDSON AVENUE,23520,10453,1,2867,139,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,568,4707286,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 1C, 1st STORY, 3rd APARTMENT FROM EAST AT SOUTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-06-12T00:00:00.000,Original,Close,40.849464,-73.912264,5,14,217,2008517,2028670139,University Heights-Morris Heights,1C,,,
546,10001912,60444,203111,2,BRONX,1815,1815,1815,DAVIDSON AVENUE,23520,10453,1,2867,139,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,502,4707286,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR.  IN THE 4th ROOM  FROM NORTH AT EAST LOCATED AT APT 1C, 1st STORY, 3rd APARTMENT FROM EAST AT SOUTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-06-05T00:00:00.000,Original,Close,40.849464,-73.912264,5,14,217,2008517,2028670139,University Heights-Morris Heights,1C,,,
547,10001926,804585,127264,1,MANHATTAN,220,220,220,EAST 89 STREET,18770,10128,1,1534,12,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,702,4706939,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR MISSING  IN THE ENTIRE APARTMENT  LOCATED AT APT 2, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-20T00:00:00.000,Original,Close,40.780471,-73.951926,8,5,14602,1085223,1015340012,Yorkville,2,,,
548,10001935,704978,409003,4,QUEENS,61-36,61-36,61-36,WOODBINE STREET,67990,11385,1,3614,23,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2016-09-21T00:00:00.000,2016-09-07T00:00:00.000,510,5485797,"SECTION 27-2005 ADM CODE & 309 M/D LAW  ABATE THE NUISANCE CONSISTING OF DROP CEILING  IN THE KITCHEN  LOCATED AT APT 1B, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2016-08-03T00:00:00.000,9,VIOLATION DISMISSED,2016-11-21T00:00:00.000,Reissued,Close,40.707834,-73.89724,5,30,61301,4087724,4036140023,Ridgewood,1B,2016-09-08T00:00:00.000,,
549,10001938,804585,127264,1,MANHATTAN,220,220,220,EAST 89 STREET,18770,10128,1,1534,12,A,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,556,4706938,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE CEILINGS  AND WALLS  IN THE ENTIRE APARTMENT  LOCATED AT APT 2, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-20T00:00:00.000,Original,Close,40.780471,-73.951926,8,5,14602,1085223,1015340012,Yorkville,2,,,
550,10001940,704978,409003,4,QUEENS,61-36,61-36,61-36,WOODBINE STREET,67990,11385,1,3614,23,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2016-09-21T00:00:00.000,2016-09-07T00:00:00.000,510,5485797,"SECTION 27-2005 ADM CODE & 309 M/D LAW  ABATE THE NUISANCE CONSISTING OF DROP CEILING  IN THE BATHROOM  LOCATED AT APT 1B, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2016-08-03T00:00:00.000,9,VIOLATION DISMISSED,2016-11-21T00:00:00.000,Reissued,Close,40.707834,-73.89724,5,30,61301,4087724,4036140023,Ridgewood,1B,2016-09-08T00:00:00.000,,
551,10161101,3592,113764,1,MANHATTAN,2415,2415,2417,ADAM C POWELL BOULEVARD,10610,10030,1,2010,1,A,2014-03-04T00:00:00.000,2014-03-04T00:00:00.000,2014-06-22T00:00:00.000,2014-06-08T00:00:00.000,556,4793275,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE PRIVATE HALLWAY ,  THE BATHROOM ,  THE 3rd ROOM  FROM NORTH AT EAST,  THE 3rd ROOM  FROM NORTH AT WEST,  THE 2nd ROOM  FROM NORTH AT EAST  LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2014-03-05T00:00:00.000,19,VIOLATION CLOSED,2016-01-08T00:00:00.000,Original,Close,40.81915,-73.940875,10,9,230,1060083,1020100001,Central Harlem North-Polo Grounds,1A,,,
552,10001945,804585,127264,1,MANHATTAN,220,220,220,EAST 89 STREET,18770,10128,1,1534,12,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,550,4706939,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... MOLD AT THE CEILING AND WEST WALL  IN THE BATHROOM  LOCATED AT APT 2, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-20T00:00:00.000,Original,Close,40.780471,-73.951926,8,5,14602,1085223,1015340012,Yorkville,2,,,
553,10161509,4542,139136,1,MANHATTAN,85,85,101,8 AVENUE,10810,10011,6,738,7501,B,2014-03-04T00:00:00.000,2014-03-05T00:00:00.000,2014-04-24T00:00:00.000,2014-04-10T00:00:00.000,502,4794140,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE FIRE RETARDANT CEILING  AT PUBLIC HALL, 6th STORY, SECTION  AT  NORTH",2014-03-06T00:00:00.000,2,NOV SENT OUT,2014-03-06T00:00:00.000,Original,Open,40.739958,-74.002385,4,3,83,1076128,1007387501,Hudson Yards-Chelsea-Flatiron-Union Square,,,,
554,10001951,804585,127264,1,MANHATTAN,220,220,220,EAST 89 STREET,18770,10128,1,1534,12,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706939,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING AND WALLS  IN THE BATHROOM  LOCATED AT APT 2, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-20T00:00:00.000,Original,Close,40.780471,-73.951926,8,5,14602,1085223,1015340012,Yorkville,2,,,
555,10161517,4542,139136,1,MANHATTAN,85,85,101,8 AVENUE,10810,10011,6,738,7501,C,2014-03-04T00:00:00.000,2014-03-05T00:00:00.000,2014-03-19T00:00:00.000,2014-03-14T00:00:00.000,507,4794142,"SECTION 27-2005 ADM CODE  REPAIR THE ROOF SO THAT IT WILL NOT LEAK ABOVE CEILING  AT PUBLIC HALL, 6th STORY, SECTION  AT  NORTH",2014-03-06T00:00:00.000,19,VIOLATION CLOSED,2014-05-29T00:00:00.000,Original,Close,40.739958,-74.002385,4,3,83,1076128,1007387501,Hudson Yards-Chelsea-Flatiron-Union Square,,,,
556,10001959,804585,127264,1,MANHATTAN,220,220,220,EAST 89 STREET,18770,10128,1,1534,12,A,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,598,4706938,"SECTION 27-2026 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE CONNECTION DRAIN PIPE AT THE SINK  IN THE KITCHEN  LOCATED AT APT 2, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-20T00:00:00.000,Original,Close,40.780471,-73.951926,8,5,14602,1085223,1015340012,Yorkville,2,,,
557,10001963,119285,201131,2,BRONX,975,975,975,WALTON AVENUE,72720,10452,3,2476,22,A,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,556,4706557,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT CEILING  IN THE 2nd BATHROOM  FROM EAST AT NORTH LOCATED AT APT 3PN, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-03-23T00:00:00.000,Original,Close,40.829248,-73.922892,4,8,195,2002915,2024760022,West Concourse,3PN,,,
558,10001970,81719,203430,2,BRONX,1749,1749,1755,GRAND CONCOURSE,36420,10453,5,2822,19,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-13T00:00:00.000,2013-11-08T00:00:00.000,617,4706466,"SECTION 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE - USING WORK PRACTICES SET FORTH IN 28 RCNY ?11-06(B)(2)           WEST WALL IN THE PRIVATE HALLWAY  LOCATED AT APT 5A, 5th STORY, 1st APARTMENT FROM EAST AT SOUTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-12-04T00:00:00.000,Original,Close,40.84593,-73.910096,5,14,22701,2007857,2028220019,Mount Hope,5A,,,
559,10001971,81719,203430,2,BRONX,1749,1749,1755,GRAND CONCOURSE,36420,10453,5,2822,19,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-13T00:00:00.000,2013-11-08T00:00:00.000,617,4706466,"SECTION 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE - USING WORK PRACTICES SET FORTH IN 28 RCNY ?11-06(B)(2)           EAST WALL IN THE 4th ROOM  FROM NORTH AT WEST LOCATED AT APT 5A, 5th STORY, 1st APARTMENT FROM EAST AT SOUTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-12-04T00:00:00.000,Original,Close,40.84593,-73.910096,5,14,22701,2007857,2028220019,Mount Hope,5A,,,
560,10001972,81719,203430,2,BRONX,1749,1749,1755,GRAND CONCOURSE,36420,10453,5,2822,19,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-13T00:00:00.000,2013-11-08T00:00:00.000,617,4706466,"SECTION 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE - USING WORK PRACTICES SET FORTH IN 28 RCNY ?11-06(B)(2)           1st DOOR FRAME  FROM NORTH AT EAST WALL,         SOUTH WALL IN THE 2nd ROOM  FROM NORTH AT WEST LOCATED AT APT 5A, 5th STORY, 1st APARTMENT FROM EAST AT SOUTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-12-04T00:00:00.000,Original,Close,40.84593,-73.910096,5,14,22701,2007857,2028220019,Mount Hope,5A,,,
561,10001973,81719,203430,2,BRONX,1749,1749,1755,GRAND CONCOURSE,36420,10453,5,2822,19,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-13T00:00:00.000,2013-11-08T00:00:00.000,617,4706466,"SECTION 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE - USING WORK PRACTICES SET FORTH IN 28 RCNY ?11-06(B)(2)           1st DOOR FRAME  FROM EAST AT SOUTH WALL IN THE 1st ROOM  FROM NORTH AT EAST LOCATED AT APT 5A, 5th STORY, 1st APARTMENT FROM EAST AT SOUTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-12-04T00:00:00.000,Original,Close,40.84593,-73.910096,5,14,22701,2007857,2028220019,Mount Hope,5A,,,
562,10001974,81719,203430,2,BRONX,1749,1749,1755,GRAND CONCOURSE,36420,10453,5,2822,19,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-13T00:00:00.000,2013-11-08T00:00:00.000,617,4706466,"SECTION 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE - USING WORK PRACTICES SET FORTH IN 28 RCNY ?11-06(B)(2)           EAST WALL,         WEST WALL IN THE FOYER  LOCATED AT APT 5A, 5th STORY, 1st APARTMENT FROM EAST AT SOUTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-12-04T00:00:00.000,Original,Close,40.84593,-73.910096,5,14,22701,2007857,2028220019,Mount Hope,5A,,,
