bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
2039430205,2000,EAST TREMONT AVENUE ,BRONX               ,10462,No DOF Record as of 08/01/12,,,,,,,,,,,40.841727,-73.85979,9.0,18.0,21001.0,2097573.0,Parkchester                                                                
1000160260,200,WEST STREET,MANHATTAN,10282,Yes,516.0,118.9,325.0,,,22758.57,2137781.0,Bank/Financial Institution,1.0,1087239.0,40.713813,-74.013736,1.0,1.0,31703.0,1087239.0,Battery Park City-Lower Manhattan                                          
1011370001,160,WEST   66 STREET    ,MANHATTAN,10023,No DOF Record as of 08/01/12,,,,,,,,,,,40.774428,-73.98354,7.0,6.0,149.0,1077844.0,Lincoln Square                                                             
1007280060,442,WEST   31 STREET,MANHATTAN,10001,Yes,2078.0,55.7,121.5,,,458.83,112146.0,Multifamily Housing,1.0,,40.752320000000005,-73.99969,4.0,3.0,103.0,1012836.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1010130039,214,WEST   42 STREET,MANHATTAN,10036,Yes,288.0,140.4,378.7,,,1400.15,119905.0,Entertainment/Culture,1.0,1024660.0,40.756324,-73.987652,5.0,3.0,113.0,1024660.0,Midtown-Midtown South                                                      
3067770017,1630,EAST   15 STREET,BROOKLYN,11229,Yes,1274.0,87.6,250.1,11.27,62.0,973.46,132990.0,Office,1.0,3391735.0,40.609689,-73.95846999999999,15.0,48.0,554.0,3391735.0,Homecrest                                                                  
3017200001,475,MARCY AVENUE,BROOKLYN,11206,Yes,2431.0,10.1,34.8,,,589.4,624055.0,Other,7.0,,40.699094,-73.94994,3.0,36.0,257.0,3000000.0,Bedford                                                                    
1005560065,66,   3 AVENUE,MANHATTAN,10003,Yes,757.0,101.5,294.3,,,486.34,55079.0,Entertainment/Culture,1.0,,40.731424,-73.988555,3.0,2.0,42.0,1008982.0,East Village                                                               
1000050010,115,BROAD STREET        ,MANHATTAN,10004,No DOF Record as of 08/01/12,,,,,,,,,,,40.702486,-74.01135699999999,1.0,1.0,9.0,1000007.0,Battery Park City-Lower Manhattan                                          
1005970001,515,GREENWICH STREET,MANHATTAN,10013,Yes,937.0,,,16.85,,,59650.0,Office,1.0,1010358.0,40.726099,-74.009067,2.0,3.0,37.0,1010358.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
2038340081,2300,WESTCHESTER AVENUE,BRONX,10462,Yes,866.0,51.0,120.5,,,325.07,82662.0,Medical Office,1.0,,40.835725,-73.847942,10.0,18.0,96.0,2087040.0,Westchester-Unionport                                                      
5023800040,2275,RICHMOND AVENUE     ,STATEN ISLAND       ,10314,No DOF Record as of 08/01/12,,,,,,,,,,,40.591889,-74.164174,2.0,51.0,27706.0,5107371.0,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill                   
3000300012,50,JAY STREET          ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,40.703396999999995,-73.986641,2.0,33.0,21.0,3329409.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1004910046,151,AVENUE OF THE AMER,MANHATTAN,10013,Yes,185.0,64.6,169.3,,87.0,1238.17,218252.0,Office,1.0,1007385.0,40.725136,-74.00443800000001,2.0,3.0,37.0,1007385.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1000780004,123,WILLIAM STREET      ,MANHATTAN,10038,No DOF Record as of 08/01/12,,,,,,,,,,,40.709112,-74.006889,1.0,1.0,1502.0,1079063.0,Battery Park City-Lower Manhattan                                          
1015250005,211,EAST   79 STREET    ,MANHATTAN,10075,No DOF Record as of 08/01/12,,,,,,,,,,,40.77408,-73.95679399999999,8.0,5.0,138.0,1048510.0,Yorkville                                                                  
1007890067,250,WEST   40 STREET,MANHATTAN,10018,Yes,801.0,,,,85.0,,,Office,1.0,1014509.0,40.75535,-73.989334,5.0,3.0,113.0,1014509.0,Midtown-Midtown South                                                      
2026000001,430,SOUTHERN BOULEVARD  ,BRONX               ,10455,No DOF Record as of 08/01/12,,,,,,,,,,,40.809593,-73.90734599999999,1.0,8.0,31.0,2004065.0,Mott Haven-Port Morris                                                     
2051410390,755,CO-OP CITY BOULEVARD,BRONX,10475,Yes,1357.0,105.8,261.7,,,316.22,37911.0,College/University (Campus-Level),1.0,2072365.0,40.879023,-73.826572,10.0,12.0,46201.0,2072365.0,Co-op City                                                                 
4100990080,   158-15,LIBERTY AVENUE,QUEENS,11433,Yes,17.0,243.4,508.2,,,4822.86,275506.0,Other,1.0,4467556.0,,,,,,,
2024430090,200,EAST  161 STREET,BRONX,10451,Yes,1200.0,117.9,351.0,,,2073.24,201536.0,Other,1.0,2002456.0,40.826337,-73.920963,4.0,16.0,61.0,2002456.0,East Concourse-Concourse Village                                           
3026660101,100,APOLLO STREET,BROOKLYN,11222,Yes,1370.0,67.4,138.8,,4.0,385.38,82000.0,Warehouse (Unrefrigerated),1.0,,40.728339,-73.938,1.0,33.0,589.0,3066695.0,Greenpoint                                                                 
3001470004,351,JAY STREET,BROOKLYN,11201,Yes,2323.0,82.1,200.6,,74.0,5857.87,913378.0,Office,1.0,2678604.0,40.692882,-73.987256,2.0,33.0,11.0,3319418.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1008010071,152,WEST   26 STREET    ,MANHATTAN,10001,No DOF Record as of 08/01/12,,,,,,,,,,,40.745422,-73.99290500000001,4.0,3.0,91.0,1015028.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
4018610001,    91-31,QUEENS BOULEVARD,QUEENS,11373,Yes,1905.0,185.0,385.7,,11.0,1094.66,82943.0,Office,1.0,,,,,,,,
1014830033,525,EAST   71 STREET,MANHATTAN,10021,Yes,1144.0,383.6,1258.3,,,7630.72,211990.0,Other,1.0,1087893.0,40.765886,-73.953561,8.0,5.0,124.0,1087893.0,Lenox Hill-Roosevelt Island                                                
3050840084,123,LINDEN BOULEVARD    ,BROOKLYN            ,11226,No DOF Record as of 08/01/12,,,,,,,,,,,40.652415000000005,-73.954227,17.0,40.0,822.0,3116661.0,Prospect Lefferts Gardens-Wingate                                          
2024430079,750,CONCOURSE VILLAGE W ,BRONX               ,10451,No DOF Record as of 08/01/12,,,,,,,,,,,40.823174,-73.923326,4.0,17.0,61.0,2002454.0,East Concourse-Concourse Village                                           
3000630001,107,ADAMS STREET        ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,40.701036,-73.98864300000001,2.0,33.0,21.0,3000161.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1000240029,30,BROAD STREET,MANHATTAN,10004,Yes,603.0,63.7,180.5,21.98,81.0,2420.21,419795.0,Office,1.0,1000819.0,40.706179999999996,-74.01125,1.0,1.0,9.0,1000819.0,Battery Park City-Lower Manhattan                                          
1013160030,801,   2 AVENUE,MANHATTAN,10017,Yes,877.0,91.4,217.7,,67.0,1192.57,148478.0,Office,1.0,1037553.0,40.750398,-73.97179399999999,6.0,4.0,88.0,1037553.0,Turtle Bay-East Midtown                                                    
