,bbl,street_number,street_name,borough,zip,benchmarking_submission,number_of_buildings,latitude,longitude,community_board,community_council,census_tract,nta,entry_number,site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,indoor_water_intensity_all_water_sources_gal_ft2,reported_water_method,energy_star_score,total_ghg_emissions_mtco2e,property_floor_area_buildngs_and_parking_ft2,primary_property_type_self_selected,reported_bins
589,1004830007,504.0,BROADWAY,MANHATTAN,10012,No Record as of 08/1/13,1,40.72235,-73.999369,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
590,1004830013,514.0,BROADWAY,MANHATTAN,10012,Yes,1,40.722575,-73.999177,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3359.0,52.3,119.3,24.19,Manual,N/A,512.49,129800.0,Multifamily Housing,1007235
591,1004830017,524.0,BROADWAY,MANHATTAN,10012,Yes,1,40.7228,-73.998986,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3658.0,124.0,289.3,0.0,Manual,N/A,1776.3,181583.0,Office,1007238
592,1004837502,56.0,CROSBY STREET,MANHATTAN,10012,Yes,1,40.722018,-73.998539,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3412.0,76.8,209.3,,Manual,N/A,375.05,58233.0,Multifamily Housing,1007234
593,1004840001,84.0,MERCER STREET,MANHATTAN,10012,Yes,3,40.722937,-74.000007,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,10169.0,32.4,45.7,,Manual,N/A,313.81,126000.0,Multifamily Housing,1083498
594,1004840017,511.0,BROADWAY,MANHATTAN,10012,Yes,1,40.722509,-73.999257,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,9224.0,71.4,197.7,11.65,Manual,N/A,1072.47,181000.0,Other,
595,2025680076,683.0,EAST  140 STREET,BRONX,10454,Yes,1,40.806718,-73.913194,1.0,8.0,2702.0,Mott Haven-Port Morris                                                     ,11805.0,124.4,206.7,203.11,ABS,N/A,448.72,57678.0,Multifamily Housing,2003821
596,1004840026,491.0,BROADWAY,MANHATTAN,10012,No Record as of 08/1/13,1,40.721903,-73.999773,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
597,1004860011,84.0,WOOSTER STREET,MANHATTAN,10012,No Record as of 08/1/13,1,40.723783,-74.001436,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
598,1004867503,57.0,GREENE STREET,MANHATTAN,10012,Yes,0,40.722745,-74.001259,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,2248.0,33.5,55.2,,Manual,N/A,116.56,56400.0,Other,1007297
599,1004870008,375.0,WEST BROADWAY,MANHATTAN,10012,Yes,1,40.72372,-74.002623,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,4266.0,,,3.13,Manual,N/A,,59000.0,Office,
600,4014710012,,  84 STREET,QUEENS,11372,Yes,6,,,,,,,7907.0,7.8,27.5,4.85,ABS,N/A,23.17,31641.0,Multifamily Housing,4431437
601,3013180001,1125.0,WASHINGTON AVENUE,BROOKLYN,11225,Yes,1,40.661467,-73.960727,9.0,40.0,79801.0,Prospect Lefferts Gardens-Wingate                                          ,7840.0,72.7,117.6,5.18,ABS,N/A,613.47,136892.0,Office,3034873
602,1004880003,58.0,THOMPSON STREET,MANHATTAN,10012,Yes,1,40.724137,-74.003236,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,11774.0,60.9,195.5,,Manual,71,320.08,56000.0,Hotel,1087362
603,1004890001,55.0,SULLIVAN STREET,MANHATTAN,10012,Yes,1,40.724274,-74.004185,2.0,3.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,4429.0,29.1,62.2,0.0,Manual,N/A,228.09,106475.0,Multifamily Housing,1088605;1007369
604,1001960005,408.0,BROADWAY,MANHATTAN,10013,Yes,1,40.718946,-74.002255,1.0,1.0,31.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,6518.0,96.9,261.7,0.0,ABS,32,440.58,54968.0,Office,1002338
605,1004917502,145.0,AVENUE OF THE AMER,MANHATTAN,10013,Yes,1,40.724971,-74.004477,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,10148.0,63.9,141.5,,Manual,N/A,286.13,60852.0,Office,1087061
606,1004917503,246.0,SPRING STREET,MANHATTAN,10013,Yes,0,40.725616,-74.005253,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12760.0,114.1,279.6,,Manual,22,3453.96,346000.0,Hotel,1088431
607,1002260001,431.0,CANAL STREET,MANHATTAN,10013,Yes,1,40.722726,-74.006534,2.0,1.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,367.0,74.1,205.0,0.0,ABS,80,6580.15,984017.0,Office,1002934
608,1004950002,237.0,LAFAYETTE STREET,MANHATTAN,10012,Yes,1,40.722635,-73.996977,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12393.0,10.4,17.5,,Manual,N/A,35.55,54431.0,Multifamily Housing,3532683
609,1004950011,255.0,LAFAYETTE STREET,MANHATTAN,10012,Yes,1,40.723127,-73.996782,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3038.0,185.7,307.7,,Manual,N/A,972.81,67481.0,Multifamily Housing,1007524
610,1004950033,229.0,MULBERRY STREET,MANHATTAN,10012,Yes,1,40.722542,-73.996046,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5873.0,56.2,82.6,79.34,Manual,N/A,162.02,49000.0,Multifamily Housing,1007530
611,1004960036,71.0,SPRING STREET,MANHATTAN,10012,Yes,1,40.722506,-73.997586,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,6525.0,137.5,338.8,0.0,ABS,20,611.11,56340.0,Office,1079952
612,1004960040,75.0,SPRING STREET,MANHATTAN,10012,Yes,1,40.722581,-73.99776,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,4753.0,,,0.0,Manual,N/A,,54800.0,Office,
613,1005110015,598.0,BROADWAY,MANHATTAN,10012,Yes,1,40.725045,-73.997085,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,555.0,51.5,154.6,0.0,ABS,N/A,368.19,78616.0,Office,1007945
614,1004970004,536.0,BROADWAY,MANHATTAN,10012,Yes,1,40.723341,-73.998528,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3028.0,68.0,153.9,,Manual,81,539.64,90750.0,Office,1007561
615,1004970009,546.0,BROADWAY,MANHATTAN,10012,Yes,1,40.723577,-73.99833,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,7659.0,,,0.0,Manual,N/A,,95498.0,Multifamily Housing,1007564
616,1005240066,100.0,BLEECKER STREET,MANHATTAN,10012,Yes,1,40.727153,-73.997124,2.0,1.0,5501.0,West Village                                                               ,8014.0,49.2,164.4,0.0,ABS,N/A,818.29,177109.0,Recreation,1008243
617,1004970018,560.0,BROADWAY,MANHATTAN,10012,Yes,1,40.723909,-73.998048,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,2700.0,92.9,250.1,32.4,Manual,79,1115.78,137424.0,Office,1007567
618,1004980005,565.0,BROADWAY,MANHATTAN,10012,No Record as of 08/1/13,1,40.724013,-73.997987,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
619,1004980007,561.0,BROADWAY,MANHATTAN,10012,Yes,1,40.723925,-73.998063,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,2793.0,83.4,175.5,,Manual,N/A,825.99,117688.0,Other,1007574
620,1004980009,557.0,BROADWAY,MANHATTAN,10012,No Record as of 08/1/13,1,40.723835,-73.998138,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
621,1004980011,549.0,BROADWAY,MANHATTAN,10012,Yes,1,40.723656,-73.99829,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,10484.0,89.0,264.6,0.0,Manual,49,1701.5,217958.0,Office,1007576
622,1004987502,543.0,BROADWAY,MANHATTAN,10012,Yes,0,40.723522,-73.998402,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,7059.0,47.6,107.6,0.0,Manual,N/A,237.61,60000.0,Multifamily Housing,1007579
623,1005330001,1.0,WASHINGTON SQ VLLGE,MANHATTAN,10012,Yes,2,40.729113,-73.997507,2.0,1.0,5501.0,West Village                                                               ,3665.0,33.3,53.6,0.0,ABS,N/A,643.25,305587.0,Multifamily Housing,1077834
624,1004997505,92.0,GREENE STREET,MANHATTAN,10012,No Record as of 08/1/13,1,40.724074,-74.000119,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
625,1005330001,1.0,WASHINGTON SQ VLLGE,MANHATTAN,10012,Yes,2,40.729113,-73.997507,2.0,1.0,5501.0,West Village                                                               ,3666.0,8.1,22.2,0.0,ABS,N/A,219.7,322355.0,Multifamily Housing,1077835
626,1005000011,120.0,WOOSTER STREET,MANHATTAN,10012,No Record as of 08/1/13,1,40.724996,-74.000415,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
627,1005010020,115.0,WOOSTER STREET,MANHATTAN,10012,Yes,1,40.724872,-74.000545,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5511.0,48.8,95.0,,Manual,N/A,297.73,75000.0,Multifamily Housing,"BIN#s 1079973, 1079974, 1079975"
628,1005017501,105.0,WOOSTER STREET,MANHATTAN,10012,Yes,1,40.724636,-74.000743,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,6228.0,60.6,146.0,19.13,Manual,N/A,329.82,64807.0,Multifamily Housing,1007713
629,1005330001,1.0,WASHINGTON SQ VLLGE,MANHATTAN,10012,Yes,2,40.729113,-73.997507,2.0,1.0,5501.0,West Village                                                               ,3667.0,10.3,28.9,0.0,ABS,N/A,286.91,322571.0,Multifamily Housing,1077836
630,1005060027,2.0,CHARLTON STREET,MANHATTAN,10014,Yes,1,40.72698,-74.003763,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,2758.0,77.1,112.1,34.69,Manual,N/A,1285.8,205022.0,Multifamily Housing,1007832
631,1005350001,44.0,WEST    4 STREET,MANHATTAN,10012,Yes,1,40.729341,-73.996157,2.0,1.0,5501.0,West Village                                                               ,8024.0,1.6,5.4,0.0,ABS,N/A,32.48,213423.0,College/University (Campus-Level),1078952
632,1005077502,256.0,BOWERY,MANHATTAN,10012,No Record as of 08/1/13,0,40.723179,-73.992969,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
633,1005080025,65.0,EAST HOUSTON STREET,MANHATTAN,10012,Yes,1,40.724543,-73.993787,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5047.0,105.2,197.6,,Manual,N/A,660.93,85088.0,Multifamily Housing,1007894
634,1005087502,262.0,MOTT STREET,MANHATTAN,10003,Yes,1,40.723692,-73.99461,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12940.0,,,,Manual,N/A,,62755.0,Multifamily Housing,1007888
635,1005350001,44.0,WEST    4 STREET,MANHATTAN,10012,Yes,1,40.729341,-73.996157,2.0,1.0,5501.0,West Village                                                               ,8037.0,100.0,334.0,0.0,ABS,N/A,844.56,89951.0,College/University (Campus-Level),1078952
636,1005107502,295.0,LAFAYETTE STREET,MANHATTAN,10012,No Record as of 08/1/13,0,40.724537,-73.995761,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
637,1005400014,130.0,MAC DOUGAL STREET,MANHATTAN,10012,Yes,1,40.730236,-74.000274,2.0,1.0,65.0,West Village                                                               ,8015.0,4.7,5.0,0.0,ABS,100,36.22,144268.0,Residence Hall/Dormitory,1008701
638,1005450026,740.0,BROADWAY,MANHATTAN,10003,Yes,4,40.729884,-73.992993,2.0,2.0,57.0,West Village                                                               ,7727.0,0.1,0.4,0.0,ABS,N/A,3.84,316832.0,Office,1088676
639,1005110008,584.0,BROADWAY,MANHATTAN,10012,Yes,1,40.724743,-73.997341,2.0,1.0,43.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1210.0,52.4,157.6,,Manual,87,1191.46,246000.0,Office,1079998
640,1005450026,740.0,BROADWAY,MANHATTAN,10003,Yes,4,40.729884,-73.992993,2.0,2.0,57.0,West Village                                                               ,7728.0,0.6,0.9,0.0,ABS,100,14.05,316832.0,Office,1080092
641,4014710012,,  84 STREET,QUEENS,11372,Yes,6,,,,,,,7903.0,471.7,565.9,0.0,ABS,N/A,803.72,31641.0,Multifamily Housing,4431432
642,1005460015,14.0,WASHINGTON PLACE,MANHATTAN,10003,Yes,1,40.729651,-73.995068,2.0,1.0,59.0,West Village                                                               ,8533.0,8.7,29.0,0.0,ABS,N/A,10.5,12871.0,College/University (Campus-Level),1008812
643,1005440048,30.0,COOPER SQUARE,MANHATTAN,10003,No Record as of 08/1/13,1,40.72804,-73.991294,2.0,2.0,57.0,West Village                                                               ,,,,,,,,,,
644,1005470020,15.0,WASHINGTON PLACE,MANHATTAN,10003,Yes,1,40.729618,-73.994963,2.0,1.0,59.0,West Village                                                               ,3663.0,44.9,60.8,0.0,ABS,N/A,268.15,73733.0,Multifamily Housing,1008828
645,1005480070,300.0,MERCER STREET,MANHATTAN,10003,Yes,1,40.730458,-73.99365,2.0,1.0,57.0,West Village                                                               ,7669.0,96.0,114.3,0.0,ABS,N/A,3499.51,461959.0,Multifamily Housing,1008840
646,1005120023,569.0,BROADWAY,MANHATTAN,10012,Yes,1,40.724406,-73.997651,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,10902.0,137.1,342.4,0.0,Manual,19,1750.59,159980.0,Office,1080019
647,1005790047,304.0,HUDSON STREET,MANHATTAN,10013,Yes,1,40.726009,-74.007519,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,398.0,94.0,258.3,0.0,ABS,54,1698.09,207762.0,Office,1009742
648,1005127502,599.0,BROADWAY,MANHATTAN,10012,Yes,1,40.725021,-73.997132,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5825.0,63.1,153.4,,Manual,82,725.25,130000.0,Office,1007956
649,1005130035,93.0,PRINCE STREET,MANHATTAN,10012,Yes,1,40.724697,-73.998694,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,11776.0,100.9,330.1,,Manual,67,720.03,76000.0,Hotel,1007983
650,1006450011,848.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.740624,-74.007719,2.0,3.0,79.0,West Village                                                               ,7419.0,188.6,487.5,0.0,ABS,15,3095.73,204500.0,Hotel,1012203
651,1007400001,88.0,   9 AVENUE,MANHATTAN,10011,Yes,1,40.742367,-74.004341,4.0,3.0,83.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,4084.0,106.2,225.7,0.0,ABS,37,1865.11,246340.0,Hotel,1013044
652,1007630024,315.0,WEST   39 STREET,MANHATTAN,10018,Yes,1,40.755638,-73.991882,4.0,3.0,115.0,Clinton                                                                    ,440.0,62.7,108.7,0.0,ABS,91,814.13,153821.0,Office,1013683
653,1007840064,240.0,WEST   35 STREET,MANHATTAN,10001,Yes,1,40.752171,-73.991377,5.0,3.0,109.0,Midtown-Midtown South                                                      ,6565.0,59.5,131.9,0.0,ABS,90,743.95,153463.0,Office,1014415
654,1007880016,257.0,WEST   38 STREET,MANHATTAN,10018,Yes,1,40.754178,-73.990345,5.0,3.0,113.0,Midtown-Midtown South                                                      ,7993.0,79.3,172.2,0.0,ABS,N/A,498.12,78325.0,Multifamily Housing,1014475
655,1005190070,180.0,VARICK STREET,MANHATTAN,10014,Yes,1,40.72748,-74.00548,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1209.0,50.3,136.4,,Manual,91,1660.7,370000.0,Office,1008117
656,1005210001,298.0,MULBERRY STREET,MANHATTAN,10012,Yes,1,40.725243,-73.994754,2.0,1.0,5502.0,West Village                                                               ,5965.0,39.9,51.3,43.7,Manual,N/A,189.26,86746.0,Multifamily Housing,
657,1005210009,304.0,MULBERRY STREET,MANHATTAN,10012,No Record as of 08/1/13,1,40.725402,-73.994675,2.0,1.0,5502.0,West Village                                                               ,,,,,,,,,,
658,1005210011,32.0,BLEECKER STREET,MANHATTAN,10012,No Record as of 08/1/13,1,40.725668,-73.99387,2.0,1.0,5502.0,West Village                                                               ,,,,,,,,,,
659,1005220001,610.0,BROADWAY,MANHATTAN,10012,Yes,1,40.725723,-73.996511,2.0,1.0,5502.0,West Village                                                               ,11977.0,101.7,331.0,9.56,Manual,29,917.18,97750.0,Office,1008209
660,1005220005,622.0,BROADWAY,MANHATTAN,10012,Yes,1,40.725965,-73.996309,2.0,1.0,5502.0,West Village                                                               ,3279.0,,,10.67,Manual,N/A,,99470.0,Office,1080049
661,1005220008,628.0,BROADWAY,MANHATTAN,10012,Yes,1,40.726086,-73.996205,2.0,1.0,5502.0,West Village                                                               ,11267.0,56.6,155.7,0.0,Manual,N/A,445.7,88160.0,Office,1008211
662,1008097501,132.0,WEST   32 STREET,MANHATTAN,10001,Yes,1,40.748957,-73.989797,5.0,3.0,101.0,Midtown-Midtown South                                                      ,1415.0,77.0,179.8,0.0,ABS,N/A,1240.94,201475.0,Office,1015198
663,1008130050,1384.0,BROADWAY,MANHATTAN,10018,Yes,1,40.752577,-73.987378,5.0,4.0,109.0,Midtown-Midtown South                                                      ,5876.0,58.1,149.8,0.0,ABS,83,1039.76,201648.0,Office,1015261
664,1005230038,88.0,BLEECKER STREET,MANHATTAN,10012,Yes,1,40.726824,-73.996461,2.0,1.0,5501.0,West Village                                                               ,3546.0,,,96.92,Manual,N/A,,82483.0,Multifamily Housing,1008236
665,1008430022,21.0,UNION SQUARE,MANHATTAN,10003,Yes,1,40.736139,-73.991044,5.0,2.0,52.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,3802.0,68.6,156.5,0.0,ABS,58,345.63,65998.0,Residence Hall/Dormitory,1087303
666,1005230048,18.0,WEST HOUSTON STREET,MANHATTAN,10012,No Record as of 08/1/13,1,40.725751,-73.997478,2.0,1.0,5501.0,West Village                                                               ,,,,,,,,,,
667,1008430022,21.0,UNION SQUARE,MANHATTAN,10003,Yes,1,40.736139,-73.991044,5.0,2.0,52.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,3803.0,88.2,162.3,0.0,ABS,56,515.23,86115.0,Residence Hall/Dormitory,1087304
