record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
649,1005620030.0,1005620030,1009112,Manhattan,Filed,73.8,108.9,Not Available,No,None,75,147657,Residence Hall/Dormitory,787,BROADWAY,10003.0,135910.0,1.0,40.731847,-73.991441,2.0,2.0,61.0,1009112.0,West Village                                                               ,640.2,74.1,109.1,833.3,193.1,
650,1005630001.0,1005630001,1009127,Manhattan,Filed,79.5,187.1,Not Available,Yes,ABS,71,220000,Office,83,UNIVERSITY PLACE,10003.0,191223.0,1.0,40.73348,-73.993159,2.0,2.0,61.0,1009127.0,West Village                                                               ,411.3,80.2,188.2,1306,894.7,
651,1005630031.0,1-00563-0031,1009134,Manhattan,Filed,110.5,210.4,29.85,Yes,ABS,62,122175,Office,817,BROADWAY,10003.0,114000.0,1.0,40.733043,-73.99116,2.0,2.0,61.0,1009134.0,West Village                                                               ,584.5,111.6,211.3,1043.2,458.7,
652,1005630037.0,1-00563-0037,1009138,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,115015,Multifamily Housing,801,BROADWAY,10003.0,115000.0,1.0,40.732566,-73.991265,2.0,2.0,61.0,1009138.0,West Village                                                               ,453.1,73.2,115.5,635.3,182.2,
653,1005630046.0,1005630046,1009141,Manhattan,Filed,72.6,141.8,Not Available,No,None,82,54814,Office,57,EAST   11 STREET,10003.0,57585.0,1.0,40.733002,-73.992581,2.0,2.0,61.0,1009141.0,West Village                                                               ,168.7,73.4,142.6,311.9,143.2,
654,1005640001.0,1-00564-0001,1009195,Manhattan,Filed,Not Available,Not Available,38.22,Yes,ABS,Not Available,65926,Multifamily Housing,31,EAST   12 STREET,10003.0,65926.0,1.0,40.733823,-73.992538,2.0,2.0,61.0,1009195.0,West Village                                                               ,,,,,,
655,1005640007.0,1005640007,1009197,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,62000,Office,113,UNIVERSITY PLACE,10003.0,57739.0,1.0,40.734375,-73.99239,2.0,2.0,61.0,1009197.0,West Village                                                               ,0,,,0,0,
656,1005640026.0,1-00564-0026,1009204,Manhattan,Filed,83.8,126.1,Not Available,Yes,None,Not Available,89970,Multifamily Housing,39,EAST   12 STREET,10003.0,79974.0,1.0,40.733642,-73.992109,2.0,2.0,61.0,1009204.0,West Village                                                               ,315.2,84.4,127.1,450,134.8,
657,1005640031.0,1-00564-0031,1009206,Manhattan,Filed,62.5,80.7,Not Available,No,None,Not Available,64377,Multifamily Housing,35,EAST   12 STREET,10003.0,64377.0,1.0,40.733732,-73.992322,2.0,2.0,61.0,1009206.0,West Village                                                               ,196.9,62.8,81.1,235.4,38.5,
658,1005640034.0,1005640034,1009208,Manhattan,Filed,66.4,161.6,Not Available,No,None,77,118980,Office,826,BROADWAY,10003.0,119000.0,1.0,40.733326,-73.991077,2.0,2.0,61.0,1009208.0,West Village                                                               ,197.8,66.4,161.4,626.6,428.8,
659,1005640034.0,1-00564-0034,1009208,Manhattan,Filed,72.2,166,Not Available,No,None,85,119000,Office,826,BROADWAY,10003.0,119000.0,1.0,40.733326,-73.991077,2.0,2.0,61.0,1009208.0,West Village                                                               ,255.1,72.1,165.8,677.6,422.5,
660,1005640039.0,1-00564-0039,1009209,Manhattan,Filed,61.8,139.1,10.62,No,Manual,75,60000,Office,836,BROADWAY,10003.0,56827.0,1.0,40.733707,-73.990994,2.0,2.0,61.0,1009209.0,West Village                                                               ,114.4,61.8,139.1,290.3,175.9,
662,1005640054.0,1-00564-0054,1009212,Manhattan,Filed,66.8,111.6,68.53,Yes,ABS,Not Available,119640,Multifamily Housing,120,4 AVENUE,10003.0,135315.0,1.0,40.732876,-73.990012,2.0,2.0,61.0,1009212.0,West Village                                                               ,298,66.7,111.5,490.8,192.8,
15581,2042050030.0,2-04205-0030,2120051,Bronx,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,418000,Other,,,,,,,,,,,,,952.4,76.3,151.2,2111.2,1158.8,
663,1005650011.0,1005650011,1009216,Manhattan,Filed,206.6,518.5,Not Available,No,None,5,206442,Retail Store,44,EAST   14 STREET,10003.0,262576.0,1.0,40.735094,-73.991427,2.0,2.0,61.0,1009216.0,West Village                                                               ,699.1,208.1,520.1,3123,2423.9,
667,1005660001.0,1005660001,1009222,Manhattan,Filed,109.8,124.4,41.34,No,Manual,Not Available,365000,Multifamily Housing,9,5 AVENUE,10003.0,392071.0,1.0,40.732338,-73.996276,2.0,2.0,59.0,1009222.0,West Village                                                               ,2051.9,110.2,124.8,2180.1,128.2,
668,1005660018.0,1005660018,1009223,Manhattan,Filed,89.4,142.5,Not Available,No,None,Not Available,473796,Multifamily Housing,20,UNIVERSITY PLACE,10003.0,420000.0,1.0,40.731688,-73.994725,2.0,2.0,59.0,1009223.0,West Village                                                               ,1698.4,90.8,143.9,2593.8,895.4,
670,1005677501.0,1005677501,1009224,Manhattan,Filed,63.7,108.9,42.22,Yes,ABS,Not Available,97105,Multifamily Housing,23,5 AVENUE,10003.0,101073.0,1.0,40.732934,-73.995843,2.0,2.0,59.0,1009224.0,West Village                                                               ,245.1,63.8,109,405.5,160.4,
669,1005670007.0,1005670007,1009226,Manhattan,Filed,146.4,228.7,Not Available,Yes,ABS,Not Available,65028,Multifamily Housing,33,5 AVENUE,10003.0,65028.0,1.0,40.733345,-73.995544,2.0,2.0,59.0,1009226.0,West Village                                                               ,383.1,147,229.6,573.5,190.4,
671,1005680001.0,1005680001,1009250,Manhattan,Filed,127.4,173.8,Not Available,No,None,39,155195,Residence Hall/Dormitory,35,5 AVENUE,10003.0,139340.0,1.0,40.733521,-73.995414,2.0,2.0,61.0,1009250.0,West Village                                                               ,1226.8,127.4,173.8,1493.6,266.8,
672,1005680004.0,1-00568-0004,1009251,Manhattan,Filed,93.1,133.1,Not Available,Yes,None,Not Available,66866,Multifamily Housing,39,5 AVENUE,10003.0,62409.0,1.0,40.733801,-73.995208,2.0,2.0,61.0,1009251.0,West Village                                                               ,377.1,93.5,133.5,476.7,99.6,
673,1005680006.0,1005680006,1009252,Manhattan,Filed,85.7,118.1,Not Available,No,None,Not Available,95117,Multifamily Housing,41,5 AVENUE,10003.0,95117.0,1.0,40.733804,-73.99475,2.0,2.0,61.0,1009252.0,West Village                                                               ,519.2,87.7,120.2,633.7,114.5,
15822,3036030025.0,3-03603-0025,3413856,Brooklyn,Not on Covered Buildings List,62.7,110.6,Not Available,N/A,None,Not Available,97850,Multifamily Housing,,,,,,,,,,,,,217.6,63.2,111,387.6,170,
675,1005690001.0,1-00569-0001,1009272,Manhattan,Filed,113.2,159.4,23.39,Yes,ABS,Not Available,64220,Multifamily Housing,43,5 AVENUE,10003.0,64218.0,1.0,40.734125,-73.99497,2.0,2.0,61.0,1009272.0,West Village                                                               ,446.4,114.1,160.7,557.7,111.3,
676,1005690005.0,1005690005,1009275,Manhattan,Filed,92.1,126.3,Not Available,No,None,Not Available,127184,Multifamily Housing,49,5 AVENUE,10003.0,121128.0,1.0,40.734462,-73.994725,2.0,2.0,61.0,1009275.0,West Village                                                               ,732.6,92.2,126.5,895.1,162.5,
677,1005690024.0,1-00569-0024,1009283,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,82,75820,Office,88,UNIVERSITY PLACE,10003.0,70642.0,1.0,40.733617,-73.993065,2.0,2.0,61.0,1009283.0,West Village                                                               ,214.8,73.4,150.3,435.2,220.4,
678,1005697501.0,1-00569-7501,1009294,Manhattan,Filed,59.6,71.4,124.79,Yes,ABS,Not Available,57363,Multifamily Housing,10,EAST   12 STREET,10003.0,71239.0,1.0,40.734413,-73.993985,2.0,2.0,61.0,1009294.0,West Village                                                               ,234.7,59.6,71.4,259.2,24.5,
6891,2041760034.0,2-04176-0034,2046271,Bronx,Filed,Not Available,Not Available,Not Available,No,None,Not Available,57000,Multifamily Housing,3065,ROBERTS AVENUE,10461.0,57000.0,1.0,40.846071,-73.82912,10.0,13.0,26602.0,2046271.0,Pelham Bay-Country Club-City Island                                        ,,,,,,
679,1005697503.0,1005697503,1009333,Manhattan,Filed,72.7,164.6,54.03,Yes,None,Not Available,52427,Multifamily Housing,16,EAST   12 STREET,10003.0,57493.0,1.0,40.734309,-73.993736,2.0,2.0,61.0,1009333.0,West Village                                                               ,84.7,73.2,166.3,267.2,182.5,
682,1005707501.0,1-00570-7501,1009373,Manhattan,Filed,Not Available,Not Available,17.65,No,None,78,1042298,Office,55,5 AVENUE,10003.0,329175.0,1.0,40.734877,-73.994422,2.0,2.0,61.0,1009373.0,West Village                                                               ,290.9,98.9,208.4,2374.3,2083.4,
680,1005700032.0,1-00570-0032,1009386,Manhattan,Filed,107.1,218.1,Not Available,No,None,Not Available,75328,Other,114,UNIVERSITY PLACE,10003.0,75328.0,1.0,40.734391,-73.992401,2.0,2.0,61.0,1009386.0,West Village                                                               ,227.1,107.8,219.7,539.5,312.4,
681,1005700042.0,1005700042,1009390,Manhattan,Filed,92.6,221.1,Not Available,No,None,Not Available,125145,College/University,7,EAST   12 STREET,10003.0,125588.0,1.0,40.734454,-73.994043,2.0,2.0,61.0,1009390.0,West Village                                                               ,0,92.8,221.3,977.9,977.9,
12125,1057107502.0,1-057107502,1009394,Manhattan,BBL not valid,81,165.6,128.47,N/A,N/A,Not Available,63206,College/University,,,,,,,,,,,,,204.9,82.9,167.4,406.9,202,
683,1005717501.0,1-00571-7501,1009403;1083135,Manhattan,Filed,75.3,132.5,Not Available,No,Manual,Not Available,112642,Multifamily Housing,7,EAST   13 STREET,10003.0,79238.0,1.0,40.735102,-73.993592,2.0,2.0,61.0,1009403.0,West Village                                                               ,299,75.7,133.1,534.1,235.1,
14886,1005720017.0,1-00572-0017,1009416; 1084942; 1084943,Manhattan,Not on Covered Buildings List,97.7,125.1,Not Available,N/A,None,Not Available,73098,Multifamily Housing,,,,,,,,,,,,,337.4,97.9,125.5,402.2,64.8,
684,1005720038.0,1005720038,1009429,Manhattan,Filed,Not Available,Not Available,25.97,Yes,ABS,Not Available,132420,Multifamily Housing,20,5 AVENUE,10011.0,132420.0,1.0,40.732893,-73.996323,2.0,3.0,63.0,1009429.0,West Village                                                               ,813.5,100.1,139.7,1008.2,194.7,
685,1005730039.0,1-00573-0039,1009481,Manhattan,Filed,30.2,70,26.38,Yes,ABS,Not Available,182980,Multifamily Housing,28,5 AVENUE,10011.0,168806.0,1.0,40.733148,-73.99571,2.0,3.0,63.0,1009481.0,West Village                                                               ,116,30.3,70,388.6,272.6,
686,1005730043.0,1-00573-0043,1009482,Manhattan,Filed,106.8,149.5,Not Available,No,None,Not Available,285266,Multifamily Housing,24,5 AVENUE,10011.0,269119.0,1.0,40.733011,-73.995811,2.0,3.0,63.0,1009482.0,West Village                                                               ,1863.4,107.5,150.2,2316.2,452.8,
687,1005730075.0,1-00573-0075,1009501,Manhattan,Filed,87.8,125.8,36.61,Yes,ABS,Not Available,62180,Multifamily Housing,61,WEST    9 STREET,10011.0,56527.0,1.0,40.733609,-73.997705,2.0,3.0,63.0,1009501.0,West Village                                                               ,327.7,87.9,125.9,415.8,88.1,
688,1005737502.0,1005737502,1009504,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,Not Available,115932,Multifamily Housing,422,AVENUE OF THE AMER,10011.0,107650.0,1.0,40.734281,-73.999069,2.0,3.0,63.0,1009504.0,West Village                                                               ,550,89.2,145.1,793.2,243.2,
689,1005740039.0,1-00574-0039,1009539,Manhattan,Filed,113.7,149.7,28.03,Yes,ABS,Not Available,156065,Multifamily Housing,40,5 AVENUE,10011.0,141877.0,1.0,40.734114,-73.995508,2.0,3.0,63.0,1009539.0,West Village                                                               ,1150.2,114.2,150.1,1357.7,207.5,
690,1005740067.0,1-00574-0067,1009558,Manhattan,Filed,105.6,151.5,Not Available,No,None,Not Available,80163,Multifamily Housing,45,WEST   10 STREET,10011.0,77829.0,1.0,40.73407,-73.996983,2.0,3.0,63.0,1009558.0,West Village                                                               ,508.5,105.6,151.4,645.6,137.1,
691,1005750057.0,1-00575-0057,1009584,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,51113,Multifamily Housing,13,WEST   11 STREET,10011.0,51113.0,1.0,40.734361,-73.995804,2.0,3.0,63.0,1009584.0,West Village                                                               ,,,,,,
692,1005750077.0,1005750077,1009599,Manhattan,Filed,Not Available,Not Available,19.26,Yes,ABS,Not Available,72416,Multifamily Housing,55,WEST   11 STREET,10011.0,63943.0,1.0,40.734767,-73.996771,2.0,3.0,63.0,1009599.0,West Village                                                               ,318.2,,,,,
694,1005760036.0,1-00576-0036,1009617,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,Not Available,Not Available,College/University,2,WEST   13 STREET,10011.0,116962.0,1.0,40.735511,-73.994605,2.0,3.0,63.0,1009617.0,West Village                                                               ,561.8,,,1035.7,473.9,
14386,4026030052.0,,,Queens,No Submission Matched to BBL,,,,Yes,None,,#N/A,,57-09,49 STREET,11378.0,52260.0,1.0,,,,,,,,,,,,,
696,1005760049.0,1-00576-0049,1009622,Manhattan,Filed,77.8,113.7,Not Available,No,None,Not Available,84361,Multifamily Housing,13,WEST   12 STREET,10011.0,71215.0,1.0,40.735003,-73.995338,2.0,3.0,63.0,1009622.0,West Village                                                               ,391.9,78.1,113.9,504.8,112.9,
697,1005760066.0,1-00576-0066,1009632,Manhattan,Filed,79.2,116.9,Not Available,No,None,Not Available,69443,Multifamily Housing,49,WEST   12 STREET,10011.0,67421.0,1.0,40.735352,-73.996168,2.0,3.0,63.0,1009632.0,West Village                                                               ,322.5,79.2,116.8,420.4,97.9,
705,1005777502.0,1005777502,1009706,Manhattan,Filed,59.1,150.8,44.11,Yes,ABS,Not Available,233012,Multifamily Housing,65,WEST   13 STREET,10011.0,234015.0,1.0,40.736145,-73.99607,2.0,3.0,63.0,1009706.0,West Village                                                               ,207.3,59.2,150.8,1011.7,804.4,
701,1005770030.0,1-00577-0030,1009714,Manhattan,Filed,55.6,88.6,Not Available,No,None,Not Available,100320,Multifamily Housing,18,WEST   14 STREET,10011.0,100315.0,1.0,40.736359,-73.994483,2.0,3.0,63.0,1009714.0,West Village                                                               ,300.6,55.6,88.5,424.2,123.6,
14888,1005770034.0,1005770034,1009716,Manhattan,Not on Covered Buildings List,79.7,179.6,Not Available,N/A,None,74,115500,Office,,,,,,,,,,,,,289.1,79.7,179.5,725.8,436.7,
702,1005770039.0,1-00577-0039,1009717,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,132740,Office,80,5 AVENUE,10011.0,126756.0,1.0,40.735807,-73.993772,2.0,3.0,63.0,1009717.0,West Village                                                               ,326,72.9,159.3,760.8,434.8,
703,1005770042.0,1005770042,1009719,Manhattan,Filed,49.3,73.7,Not Available,Yes,None,Not Available,98066,Multifamily Housing,74,5 AVENUE,10011.0,93396.0,1.0,40.735519,-73.993981,2.0,3.0,63.0,1009719.0,West Village                                                               ,279.3,49.3,73.7,368.8,89.5,
14889,1005770066.0,1005770066,1009721,Manhattan,Not on Covered Buildings List,24.5,63.4,Not Available,N/A,None,Not Available,46350,Multifamily Housing,,,,,,,,,,,,,17.1,24.9,64.5,86.3,69.2,
704,1005770071.0,1-0057700071,1009722,Manhattan,Filed,159.4,426.1,827.79,Yes,None,Not Available,105609,College/University,55,WEST   13 STREET,10011.0,86117.0,1.0,40.736046,-73.99584,2.0,3.0,63.0,1009722.0,West Village                                                               ,267.8,158.6,423.4,1329.3,1061.5,
2408,1011690008.0,1-01169-0008,1030881,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,108000,Multifamily Housing,2181,BROADWAY,10024.0,114767.0,1.0,40.782582,-73.980772,7.0,6.0,163.0,1030881.0,Upper West Side                                                            ,,,,,,
706,1005780047.0,1005780047,1009723;1804012,Manhattan,Filed,92.2,217.7,Not Available,Yes,ABS,76,332960,Office,250,HUDSON STREET,10013.0,340618.0,1.0,40.724658,-74.007753,2.0,3.0,37.0,1009723.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,631.7,92.5,217.9,2198.7,1567,
707,1005790030.0,1-00579-0030,1009740,Manhattan,Filed,Not Available,Not Available,4.04,No,Manual,Not Available,268000,Self-Storage Facility,131,VARICK STREET,10013.0,281387.0,1.0,40.725397,-74.005841,2.0,3.0,37.0,1009740.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,261.1,51.7,123.8,987.2,726.1,
